Date,Time SB,cruise,station,depth,lat,lon,salinity
20120724,12:30:00,GOMECC-1,1,1255,27.5825,-89.9994,
20120724,3:19:00,GOMECC-1,2,4,27.7497,-89.9998,
20120724,3:19:00,GOMECC-1,2,843,27.7497,-89.9998,
20120724,6:30:00,GOMECC-1,3,4,27.5835,-90,
20120724,6:30:00,GOMECC-1,3,654,27.5835,-90,
20120724,9:16:00,GOMECC-1,4,4,28.0829,-89.9981,
20120724,9:16:00,GOMECC-1,4,425,28.0829,-89.9981,
20120724,11:55:00,GOMECC-1,5,4,28.25,-89.9833,
20120724,11:55:00,GOMECC-1,5,160,28.25,-89.9833,
20120724,15:00:00,GOMECC-1,6,4,28.5,-89.9983,
20120724,15:00:00,GOMECC-1,6,90,28.5,-89.9983,
20120724,17:27:00,GOMECC-1,7,4,28.7483,-89.9982,
20120724,17:27:00,GOMECC-1,7,42,28.7483,-89.9982,
20120724,19:51:00,GOMECC-1,8,4,28.9342,-90.1228,
20120724,19:51:00,GOMECC-1,8,20,28.9342,-90.1228,
20120724,21:12:00,GOMECC-1,9,4,28.9788,-90.2109,
20120724,21:12:00,GOMECC-1,9,15,28.9788,-90.2109,
20120724,13:47:00,GOMECC-1,10,4,28.8686,-90.4757,
20120724,13:47:00,GOMECC-1,10,15,28.8686,-90.4757,
20120725,3:34:00,GOMECC-1,11,4,28.8345,-90.8093,
20120725,3:34:00,GOMECC-1,11,15,28.8345,-90.8093,
20120725,22:36:00,GOMECC-1,11,0,28.3733,-88.4397,
20120727,9:09:00,GOMECC-1,12,4,25.9989,-85.9994,
20120727,9:09:00,GOMECC-1,12,3200,25.9989,-85.9994,
20120727,14:23:00,GOMECC-1,13,4,26.217,-85.6647,
20120727,14:23:00,GOMECC-1,13,3200,26.217,-85.6647,
20120727,18:50:00,GOMECC-1,14,4,26.441,-85.3389,
20120727,18:50:00,GOMECC-1,14,3317,26.441,-85.3389,
20120728,23:25:00,GOMECC-1,15,4,26.663,-85.0026,
20120728,23:25:00,GOMECC-1,15,3325,26.663,-85.0026,
20120728,4:02:00,GOMECC-1,16,4,26.8897,-84.6672,
20120728,4:02:00,GOMECC-1,16,220,26.8897,-84.6672,
20120728,6:51:00,GOMECC-1,17,4,27.113,-84.3337,
20120728,6:51:00,GOMECC-1,17,125,27.113,-84.3337,
20120728,9:29:00,GOMECC-1,18,4,27.3312,-83.9999,
20120728,9:29:00,GOMECC-1,18,65,27.3312,-83.9999,
20120728,11:53:00,GOMECC-1,19,4,27.5536,-83.6667,
20120728,11:53:00,GOMECC-1,19,44,27.5536,-83.6667,
20120728,14:17:00,GOMECC-1,20,4,27.7714,-83.342,
20120728,14:17:00,GOMECC-1,20,25,27.7714,-83.342,
20120728,17:34:00,GOMECC-1,21,4,28.0179,-83.0308,
20120728,17:34:00,GOMECC-1,21,12,28.0179,-83.0308,
20120730,18:59:00,GOMECC-1,22,4,26.9965,-80.0031,
20120730,18:59:00,GOMECC-1,22,20,26.9965,-80.0031,
20120730,18:59:00,GOMECC-1,22,27,26.9965,-80.0031,
20120730,20:15:00,GOMECC-1,23,4,26.993,-79.9864,
20120730,20:15:00,GOMECC-1,23,25,26.993,-79.9864,
20120730,20:15:00,GOMECC-1,23,57,26.993,-79.9864,
20120730,21:47:00,GOMECC-1,24,4,26.9889,-79.9312,
20120730,21:47:00,GOMECC-1,24,35,26.9889,-79.9312,
20120730,21:47:00,GOMECC-1,24,140,26.9889,-79.9312,
20120730,23:24:00,GOMECC-1,25,5,26.9793,-79.8654,
20120730,23:24:00,GOMECC-1,25,48,26.9793,-79.8654,
20120730,23:24:00,GOMECC-1,25,262,26.9793,-79.8654,
20120730,1:34:00,GOMECC-1,26,4,26.9804,-79.7806,
20120730,1:34:00,GOMECC-1,26,70,26.9804,-79.7806,
20120730,1:34:00,GOMECC-1,26,390,26.9804,-79.7806,
20120730,3:47:00,GOMECC-1,27,4,26.9735,-79.6863,
20120730,3:47:00,GOMECC-1,27,30,26.9735,-79.6863,
20120730,3:47:00,GOMECC-1,27,529,26.9735,-79.6863,
20120730,6:18:00,GOMECC-1,28,4,26.9694,-79.6196,
20120730,6:18:00,GOMECC-1,28,50,26.9694,-79.6196,
20120730,6:18:00,GOMECC-1,28,634,26.9694,-79.6196,
20120731,8:36:00,GOMECC-1,29,4,26.9654,-79.499,
20120731,8:36:00,GOMECC-1,29,30,26.9654,-79.499,
20120731,8:36:00,GOMECC-1,29,760,26.9654,-79.499,
20120731,11:14:00,GOMECC-1,30,4,26.9754,-79.3827,
20120731,11:14:00,GOMECC-1,30,30,26.9754,-79.3827,
20120731,11:14:00,GOMECC-1,30,690,26.9754,-79.3827,
20120731,13:58:00,GOMECC-1,31,4,26.9778,-87.615,
20120731,13:58:00,GOMECC-1,31,30,26.9778,-87.615,
20120731,13:58:00,GOMECC-1,31,618,26.9778,-87.615,
20120731,16:28:00,GOMECC-1,32,4,26.9797,-79.2004,
20120731,16:28:00,GOMECC-1,32,40,26.9797,-79.2004,
20120731,16:28:00,GOMECC-1,32,500,26.9797,-79.2004,
20120731,19:02:00,GOMECC-1,33,4,26.9867,-79.1742,
20120731,19:02:00,GOMECC-1,33,35,26.9867,-79.1742,
20120731,19:02:00,GOMECC-1,33,415,26.9867,-79.1742,
20120801,10:12:00,GOMECC-1,34,4,31.4763,-80.9752,
20120801,10:12:00,GOMECC-1,34,14,31.4763,-80.9752,
20120801,10:57:00,GOMECC-1,35,4,31.4644,-80.9212,
20120801,10:57:00,GOMECC-1,35,15,31.4644,-80.9212,
20120801,4:41:00,GOMECC-1,37,4,31.3964,-80.7421,
20120801,4:41:00,GOMECC-1,37,10,31.3964,-80.7421,
20120801,4:41:00,GOMECC-1,37,21,31.3964,-80.7421,
20120801,6:05:00,GOMECC-1,38,4,31.3251,-80.5655,
20120801,6:05:00,GOMECC-1,38,10,31.3251,-80.5655,
20120801,6:05:00,GOMECC-1,38,24,31.3251,-80.5655,
20120801,7:24:00,GOMECC-1,39,4,31.2712,-80.386,
20120801,7:24:00,GOMECC-1,39,10,31.2712,-80.386,
20120801,7:24:00,GOMECC-1,39,28,31.2712,-80.386,
20120802,8:40:00,GOMECC-1,40,4,31.1942,-80.2446,
20120802,8:40:00,GOMECC-1,40,10,31.1942,-80.2446,
20120802,8:40:00,GOMECC-1,40,35,31.1942,-80.2446,
20120802,10:40:00,GOMECC-1,41,4,31.0852,-79.9572,
20120802,10:40:00,GOMECC-1,41,20,31.0852,-79.9572,
20120802,10:40:00,GOMECC-1,41,45,31.0852,-79.9572,
20120802,12:47:00,GOMECC-1,42,4,30.9562,-79.6748,
20120802,12:47:00,GOMECC-1,42,30,30.9562,-79.6748,
20120802,12:47:00,GOMECC-1,42,450,30.9562,-79.6748,
20120802,18:50:00,GOMECC-1,43,4,30.8541,-79.4422,
20120802,18:50:00,GOMECC-1,43,20,30.8541,-79.4422,
20120802,18:50:00,GOMECC-1,43,650,30.8541,-79.4422,
20120803,22:58:00,GOMECC-1,44,4,30.6741,-79.0071,
20120803,22:58:00,GOMECC-1,44,20,30.6741,-79.0071,
20120803,22:58:00,GOMECC-1,44,700,30.6741,-79.0071,
20120803,3:02:00,GOMECC-1,45,4,30.4906,-78.4998,
20120803,3:02:00,GOMECC-1,45,30,30.4906,-78.4998,
20120803,3:02:00,GOMECC-1,45,819,30.4906,-78.4998,
20120803,7:03:00,GOMECC-1,46,4,30.2905,-77.9937,
20120803,7:03:00,GOMECC-1,46,20,30.2905,-77.9937,
20120803,7:03:00,GOMECC-1,46,810,30.2905,-77.9937,
20120805,5:19:00,GOMECC-1,47,4,36.2516,-75.6547,
20120805,5:19:00,GOMECC-1,47,22,36.2516,-75.6547,
20120805,8:34:00,GOMECC-1,48,4,36.142,-72.3494,
20120805,8:34:00,GOMECC-1,48,29.4,36.142,-72.3494,
20120805,10:34:00,GOMECC-1,49,4,35.9996,-73.051,
20120805,10:34:00,GOMECC-1,49,10,35.9996,-73.051,
20120805,10:34:00,GOMECC-1,49,33,35.9996,-73.051,
20120805,14:42:00,GOMECC-1,50,4,35.9042,-74.8209,
20120805,14:42:00,GOMECC-1,50,10,35.9042,-74.8209,
20120805,14:42:00,GOMECC-1,50,300,35.9042,-74.8209,
20120805,14:59:00,GOMECC-1,51,4,35.8328,-74.6472,
20120805,14:59:00,GOMECC-1,51,15,35.8328,-74.6472,
20120805,14:59:00,GOMECC-1,51,1701,35.8328,-74.6472,
20120805,17:59:00,GOMECC-1,52,4,35.7348,-74.4574,
20120805,17:59:00,GOMECC-1,52,20,35.7348,-74.4574,
20120805,17:59:00,GOMECC-1,52,1750,35.7348,-74.4574,
20120805,21:48:00,GOMECC-1,53,4,35.6024,-74.2147,
20120805,21:48:00,GOMECC-1,53,25,35.6024,-74.2147,
20120805,21:48:00,GOMECC-1,53,2500,35.6024,-74.2147,
20120806,1:47:00,GOMECC-1,54,4,35.4832,-74.0109,
20120806,1:47:00,GOMECC-1,54,15,35.4832,-74.0109,
20120806,1:47:00,GOMECC-1,54,3070,35.4832,-74.0109,
20120806,5:31:00,GOMECC-1,55,4,35.3177,-73.8314,
20120806,5:31:00,GOMECC-1,55,25,35.3177,-73.8314,
20120806,5:31:00,GOMECC-1,55,2700,35.3177,-73.8314,
20120806,9:19:00,GOMECC-1,56,4,35.2119,-73.6974,
20120806,9:19:00,GOMECC-1,56,35,35.2119,-73.6974,
20120806,9:19:00,GOMECC-1,56,3100,35.2119,-73.6974,
20120807,12:16:00,GOMECC-1,57,4,39.4486,-74.2217,
20120807,12:16:00,GOMECC-1,57,14,39.4486,-74.2217,
20120807,13:57:00,GOMECC-1,58,4,39.3386,-74.091,
20120807,13:57:00,GOMECC-1,58,12,39.3386,-74.091,
20120807,13:57:00,GOMECC-1,58,22,39.3386,-74.091,
20120807,15:55:00,GOMECC-1,59,4,39.2156,-73.914,
20120807,15:55:00,GOMECC-1,59,10,39.2156,-73.914,
20120807,15:55:00,GOMECC-1,59,33,39.2156,-73.914,
20120807,17:30:00,GOMECC-1,60,4,39.097,-73.7335,
20120807,17:30:00,GOMECC-1,60,10,39.097,-73.7335,
20120807,17:30:00,GOMECC-1,60,36,39.097,-73.7335,
20120807,19:01:00,GOMECC-1,61,4,38.9771,-73.5562,
20120807,19:01:00,GOMECC-1,61,10,38.9771,-73.5562,
20120807,19:01:00,GOMECC-1,61,48,38.9771,-73.5562,
20120807,20:41:00,GOMECC-1,62,4,38.8576,-73.3803,
20120807,20:41:00,GOMECC-1,62,15,38.8576,-73.3803,
20120807,20:41:00,GOMECC-1,62,65,38.8576,-73.3803,
20120807,22:09:00,GOMECC-1,63,4,38.7369,-73.1969,
20120807,22:09:00,GOMECC-1,63,10,38.7369,-73.1969,
20120807,22:09:00,GOMECC-1,63,75,38.7369,-73.1969,
20120808,0:12:00,GOMECC-1,64,4,38.6145,-73.0225,
20120808,0:12:00,GOMECC-1,64,15,38.6145,-73.0225,
20120808,0:12:00,GOMECC-1,64,1300,38.6145,-73.0225,
20120808,2:24:00,GOMECC-1,65,4,38.4959,-73.0225,
20120808,2:24:00,GOMECC-1,65,10,38.4959,-73.0225,
20120808,2:24:00,GOMECC-1,65,2200,38.4959,-73.0225,
20120808,23:39:00,GOMECC-1,66,4,40.8988,-70.3197,
20120808,23:39:00,GOMECC-1,66,40,40.8988,-70.3197,
20120808,2:01:00,GOMECC-1,67,4,40.5945,-70.3601,
20120808,2:01:00,GOMECC-1,67,57,40.5945,-70.3601,
20120808,5:15:00,GOMECC-1,68,4,40.2903,-70.2006,
20120808,5:15:00,GOMECC-1,68,10,40.2903,-70.2006,
20120808,5:15:00,GOMECC-1,68,70,40.2903,-70.2006,
20120808,6:54:00,GOMECC-1,69,4,40.1406,-70.1152,
20120808,6:54:00,GOMECC-1,69,11,40.1406,-70.1152,
20120808,6:54:00,GOMECC-1,69,95,40.1406,-70.1152,
20120808,8:40:00,GOMECC-1,70,4,40.0124,-69.9876,
20120808,8:40:00,GOMECC-1,70,20,40.0124,-69.9876,
20120808,8:40:00,GOMECC-1,70,150,40.0124,-69.9876,
20120808,10:33:00,GOMECC-1,71,4,39.8822,-69.9076,
20120808,10:33:00,GOMECC-1,71,35,39.8822,-69.9076,
20120808,10:33:00,GOMECC-1,71,610,39.8822,-69.9076,
20120808,12:56:00,GOMECC-1,72,4,39.8589,-69.901,
20120808,12:56:00,GOMECC-1,72,20,39.8589,-69.901,
20120808,12:56:00,GOMECC-1,72,875,39.8589,-69.901,
20120808,15:50:00,GOMECC-1,73,4,39.7892,-69.8515,
20120808,15:50:00,GOMECC-1,73,1350,39.7892,-69.8515,
20120808,18:48:00,GOMECC-1,74,4,39.6993,-69.7948,
20120808,18:48:00,GOMECC-1,74,10,39.6993,-69.7948,
20120808,18:48:00,GOMECC-1,74,1700,39.6993,-69.7948,
20120808,22:12:00,GOMECC-1,75,4,39.4767,-69.6378,
20120808,22:12:00,GOMECC-1,75,10,39.4767,-69.6378,
20120808,22:12:00,GOMECC-1,75,2200,39.4767,-69.6378,
20120809,1:43:00,GOMECC-1,76,4,39.352,-69.5392,
20120809,1:43:00,GOMECC-1,76,15,39.352,-69.5392,
20120809,1:43:00,GOMECC-1,76,2513,39.352,-69.5392,
20120809,5:48:00,GOMECC-1,77,4,39.087,-69.3536,
20120809,5:48:00,GOMECC-1,77,10,39.087,-69.3536,
20120809,5:48:00,GOMECC-1,77,2200,39.087,-69.3536,
20120809,10:09:00,GOMECC-1,78,4,38.8172,-69.1992,
20120809,10:09:00,GOMECC-1,78,10,38.8172,-69.1992,
20120809,10:09:00,GOMECC-1,78,3000,38.8172,-69.1992,
20120809,14:24:00,GOMECC-1,79,4,38.5574,-68.01,
20120809,14:24:00,GOMECC-1,79,10,38.5574,-68.01,
20120809,14:24:00,GOMECC-1,79,3460,38.5574,-68.01,
20120809,18:53:00,GOMECC-1,80,4,38.3233,-68.8704,
20120809,18:53:00,GOMECC-1,80,10,38.3233,-68.8704,
20120809,18:53:00,GOMECC-1,80,3650,38.3233,-68.8704,
20120810,23:26:00,GOMECC-1,81,4,38.0913,-68.8163,
20120810,23:26:00,GOMECC-1,81,15,38.0913,-68.8163,
20120810,23:26:00,GOMECC-1,81,3500,38.0913,-68.8163,
20120810,4:54:00,GOMECC-1,82,4,37.8612,-68.5169,
20120810,4:54:00,GOMECC-1,82,25,37.8612,-68.5169,
20120810,4:54:00,GOMECC-1,82,3800,37.8612,-68.5169,
20120812,2:51:00,GOMECC-1,83,4,40.5109,-69.2346,
20120812,2:51:00,GOMECC-1,83,67,40.5109,-69.2346,
20120812,6:19:00,GOMECC-1,84,4,40.815,-69.0086,
20120812,6:19:00,GOMECC-1,84,15,40.815,-69.0086,
20120812,6:19:00,GOMECC-1,84,55,40.815,-69.0086,
20120812,8:59:00,GOMECC-1,85,4,41.0807,-68.867,
20120812,8:59:00,GOMECC-1,85,10,41.0807,-68.867,
20120812,8:59:00,GOMECC-1,85,70,41.0807,-68.867,
20120812,13:31:00,GOMECC-1,86,4,41.6261,-68.7833,
20120812,13:31:00,GOMECC-1,86,15,41.6261,-68.7833,
20120812,13:31:00,GOMECC-1,86,152,41.6261,-68.7833,
20120812,20:46:00,GOMECC-1,87,4,42.729,-69.0081,
20120812,20:46:00,GOMECC-1,87,10,42.729,-69.0081,
20120812,20:46:00,GOMECC-1,87,217,42.729,-69.0081,
20120813,2:06:00,GOMECC-1,88,4,42.7282,-69.686,
20120813,2:06:00,GOMECC-1,88,282,42.7282,-69.686,
20120813,4:21:00,GOMECC-1,89,4,42.8612,-69.8633,
20120813,4:21:00,GOMECC-1,89,10,42.8612,-69.8633,
20120813,4:21:00,GOMECC-1,89,250,42.8612,-69.8633,
20120813,6:48:00,GOMECC-1,90,4,42.8896,-70.1407,
20120813,6:48:00,GOMECC-1,90,59,42.8896,-70.1407,
20120813,8:29:00,GOMECC-1,91,4,42.9377,-70.2974,
20120813,8:29:00,GOMECC-1,91,133,42.9377,-70.2974,
20120813,10:26:00,GOMECC-1,92,4,42.9143,-70.4201,
20120813,10:26:00,GOMECC-1,92,10,42.9143,-70.4201,
20120813,10:26:00,GOMECC-1,92,100,42.9143,-70.4201,
20120813,12:27:00,GOMECC-1,93,4,43.032,-70.548,
20120813,12:27:00,GOMECC-1,93,10,43.032,-70.548,
20120813,12:27:00,GOMECC-1,93,35,43.032,-70.548,
20130210,22:05:00,CV8,3,2.5,36.66666667,-75.48166667,33.582025
20130210,22:05:00,CV8,3,9,36.66666667,-75.48166667,33.615675
20130211,14:21:00,CV8,12,3.5,37.139715,-74.813935,35.6114
20130211,14:21:00,CV8,12,24.5,37.139715,-74.813935,35.49005
20130211,14:21:00,CV8,12,3.5,37.139715,-74.813935,35.6114
20130211,14:21:00,CV8,12,3.5,37.139715,-74.813935,35.6114
20130211,18:37:00,CV8,14.1,0,37.25645,-75.460085,
20130211,20:37:00,CV8,15,4.3,37.53163833,-75.29177333,32.430667
20130211,20:37:00,CV8,15,10.1,37.53163833,-75.29177333,32.430567
20130211,20:37:00,CV8,15,4,37.53163833,-75.29177333,32.43078
20130211,20:37:00,CV8,15,4.3,37.53163833,-75.29177333,32.430667
20130211,20:37:00,CV8,15,4.3,37.53163833,-75.29177333,32.430667
20130212,0:50:00,CV8,17,20.5,37.69986833,-74.25946167,35.783975
20130212,0:50:00,CV8,17,2.4,37.69986833,-74.25946167,35.7864
20130212,13:35:00,CV8,25,21.1,38.80718667,-74.55068167,33.371575
20130212,13:35:00,CV8,25,4.1,38.80718667,-74.55068167,33.180525
20130212,13:35:00,CV8,25,4.1,38.80718667,-74.55068167,33.180525
20130212,13:35:00,CV8,25,4.1,38.80718667,-74.55068167,33.180525
20130212,15:29:00,CV8,25.1,0,38.68766833,-74.12835833,
20130212,18:38:00,CV8,26,15.2,38.55561,-73.73618667,34.6516
20130212,18:38:00,CV8,26,4.3,38.55561,-73.73618667,34.65042
20130212,23:05:00,CV8,28,0,38.85340667,-73.14263833,35.5356
20130212,23:05:00,CV8,28,5,38.85340667,-73.14263833,35.53648
20130212,23:05:00,CV8,28,21,38.85340667,-73.14263833,35.53555
20130213,14:50:00,CV8,36,0,39.80841333,-73.00151167,34.815775
20130213,17:45:00,CV8,37,0,39.58170667,-73.16186167,34.2686
20130213,19:48:00,CV8,38,0,39.249475,-73.04642833,
20130213,22:04:00,CV8,40,0,39.35320667,-73.390765,
20130214,14:00:00,CV8,49,0,40.33194,-73.50601333,32.9488
20130214,18:05:00,CV8,50,4.3,40.41174333,-72.80255333,33.4499
20130214,18:05:00,CV8,50,18.5,40.41174333,-72.80255333,33.45615
20130214,18:05:00,CV8,50,4.3,40.41174333,-72.80255333,33.4499
20130214,18:05:00,CV8,50,4.3,40.41174333,-72.80255333,33.4499
20130214,20:47:00,CV8,50.1,0,40.754405,-72.33960833,
20130214,22:45:00,CV8,52,24,40.65089333,-72.18776833,
20130214,22:45:00,CV8,52,4.3,40.65089333,-72.18776833,
20130215,15:30:00,CV8,57,4.4,39.83117667,-70.61110167,35.7578
20130215,15:30:00,CV8,57,69.5,39.83117667,-70.61110167,35.754375
20130215,15:30:00,CV8,57,176,39.83117667,-70.61110167,35.798825
20130215,15:30:00,CV8,57,500,39.83117667,-70.61110167,35.05765
20130215,19:04:00,CV8,58,5,40.043125,-70.00773667,34.238175
20130215,19:04:00,CV8,58,36.3,40.043125,-70.00773667,34.5495
20130215,19:04:00,CV8,58,140,40.043125,-70.00773667,35.5408
20130215,19:04:00,CV8,58,5,40.043125,-70.00773667,34.238175
20130215,19:04:00,CV8,58,5,40.043125,-70.00773667,34.238175
20130215,23:18:00,CV8,59,0,40.163875,-69.56438333,33.3334
20130215,23:18:00,CV8,59,4.3,40.163875,-69.56438333,33.3487
20130215,23:18:00,CV8,59,15.4,40.163875,-69.56438333,33.334675
20130216,14:06:00,CV8,66,4.2,40.927455,-67.71399,33.40885
20130216,14:06:00,CV8,66,25.2,40.927455,-67.71399,33.40935
20130216,17:57:00,CV8,68,22.4,40.65510333,-67.88097833,33.22505
20130216,17:57:00,CV8,68,4.5,40.65510333,-67.88097833,33.2192
20130216,17:57:00,CV8,68,4.5,40.65510333,-67.88097833,33.2192
20130216,17:57:00,CV8,68,4.5,40.65510333,-67.88097833,33.2192
20130216,20:08:00,CV8,69.1,0,40.69372833,-68.38658333,
20130216,23:09:00,CV8,71,4.8,40.92674667,-68.499465,33.372225
20130216,23:09:00,CV8,71,20.1,40.92674667,-68.499465,33.373225
20130219,15:30:00,CV8,75,4.3,42.359085,-70.45183333,33.068133
20130219,15:30:00,CV8,75,20.5,42.359085,-70.45183333,33.068267
20130219,18:29:00,CV8,76,3.8,42.68422667,-70.53880667,32.64805
20130219,18:29:00,CV8,76,19.1,42.68422667,-70.53880667,32.67656
20130219,22:30:00,CV8,78,4.3,42.994945,-70.42399333,33.4179
20130219,22:30:00,CV8,78,20.5,42.994945,-70.42399333,33.417175
20130219,22:30:00,CV8,78,99,42.994945,-70.42399333,33.4212
20130220,14:25:00,CV8,85,0,43.39386833,-67.70252333,
20130220,20:17:00,CV8,88,17.8,43.7594,-68.68547,33.09545
20130220,20:17:00,CV8,88,4.6,43.7594,-68.68547,33.0958
20130220,20:17:00,CV8,89,6.3,43.74898167,-69.19125,32.853333
20130220,20:17:00,CV8,89,20.6,43.74898167,-69.19125,32.882075
20130223,14:24:00,CV8,98,20.5,41.47875,-68.2412,33.461575
20130223,14:24:00,CV8,98,4.8,41.47875,-68.2412,33.46015
20130223,16:55:00,CV8,100,5.2,41.46554667,-67.68748667,33.42655
20130223,16:55:00,CV8,100,5.2,41.46554667,-67.68748667,33.42655
20130223,16:55:00,CV8,100,5.2,41.46554667,-67.68748667,33.42655
20130223,16:55:00,CV8,100,20.5,41.46554667,-67.68748667,33.42715
20130223,22:46:00,CV8,102,3.7,40.834005,-68.83609833,33.4847
20130223,22:46:00,CV8,102,19.6,40.834005,-68.83609833,33.48674
20130224,12:00:00,CV8,108,5,41.09742667,-70.62103833,32.816125
20130224,12:00:00,CV8,108,20,41.09742667,-70.62103833,32.833975
20130224,18:01:00,CV8,111,3.2,41.51357667,-71.35390667,
20130224,18:01:00,CV8,111,10.3,41.51357667,-71.35390667,
20130225,14:35:00,CV8,112,5.3,41.30415,-71.27406667,32.965725
20130225,14:35:00,CV8,112,20.1,41.51357667,-71.35390667,32.99235
20130225,17:18:00,CV8,113,4.9,41.015,-71.29231667,33.19515
20130225,17:18:00,CV8,113,4.9,41.015,-71.29231667,33.19515
20130225,17:18:00,CV8,113,4.9,41.015,-71.29231667,33.19515
20130225,17:18:00,CV8,113,20.7,41.015,-71.29231667,33.202825
20130225,22:57:00,CV8,115,3.7,40.64091333,-71.4323,33.21735
20130225,22:57:00,CV8,115,20.1,40.64091333,-71.4323,33.214375
20130909,21:22:00,GM,1,2,28.86833333,-90.48281667,
20130909,21:20:00,GM,1,5,28.86833333,-90.48281667,
20130909,21:17:00,GM,1,14.1,28.86833333,-90.48281667,
20130909,21:10:00,GM,1,17,28.86833333,-90.48281667,
20130910,12:48:00,GM,3,2.75,28.43363333,-90.01546667,33.73193
20130910,12:45:00,GM,3,24,28.43363333,-90.01546667,33.72884
20130910,12:40:00,GM,3,48,28.43363333,-90.01546667,33.726345
20130910,12:35:00,GM,3,80,28.43363333,-90.01546667,33.830415
20130910,15:17:00,GM,4,4,28.5275,-89.88833333,34.06747
20130910,15:13:00,GM,4,24,28.5275,-89.88833333,34.0659
20130910,15:10:00,GM,4,44,28.5275,-89.88833333,34.06495
20130910,15:07:00,GM,4,80,28.5275,-89.88833333,34.062425
20130910,18:05:00,GM,5,2.7,28.6137,-89.7686,32.254175
20130910,18:02:00,GM,5,15,28.6137,-89.7686,32.25014
20130910,17:58:00,GM,5,26.5,28.6137,-89.7686,32.2422
20130910,17:54:00,GM,5,72,28.6137,-89.7686,32.22446
20130910,21:07:00,GM,6,2,28.75183333,-89.54188333,26.101955
20130910,21:05:00,GM,6,6,28.75183333,-89.54188333,26.547625
20130910,21:01:00,GM,6,10,28.75183333,-89.54188333,26.04806
20130910,20:58:00,GM,6,25.5,28.75183333,-89.54188333,25.918055
20130910,23:51:00,GM,7,1.5,28.83016667,-89.4189,30.534255
20130910,23:47:00,GM,7,12,28.83016667,-89.4189,30.58996
20130910,23:44:00,GM,7,24,28.83016667,-89.4189,30.71417
20130911,12:49:00,GM,10,2,28.89625667,-89.63626667,24.81995
20130911,12:45:00,GM,10,8,28.89625667,-89.63626667,24.79385
20130911,12:42:00,GM,10,15,28.89625667,-89.63626667,24.79917
20130911,12:41:00,GM,10,30,28.89625667,-89.63626667,24.78669
20130911,15:03:00,GM,12,2,28.8855,-89.65566667,
20130911,15:01:00,GM,12,5,28.8855,-89.65566667,
20130911,14:58:00,GM,12,11,28.8855,-89.65566667,
20130911,14:55:00,GM,12,22.5,28.8855,-89.65566667,
20130911,16:53:00,GM,13,1.7,28.8804,-89.68751667,
20130911,16:52:00,GM,13,5,28.8804,-89.68751667,
20130911,16:50:00,GM,13,11.1,28.8804,-89.68751667,
20130911,16:47:00,GM,13,26.5,28.8804,-89.68751667,
20130911,19:10:00,GM,14,1.6,28.87891667,-89.72321667,24.218355
20130911,19:08:00,GM,14,5.2,28.87891667,-89.72321667,24.065075
20130911,19:06:00,GM,14,11.5,28.87891667,-89.72321667,24.064695
20130911,19:04:00,GM,14,25.6,28.87891667,-89.72321667,24.13763
20130911,21:02:00,GM,15,1.4,28.8804,-89.74791667,24.58865
20130911,20:59:00,GM,15,5.2,28.8804,-89.74791667,24.51539
20130911,20:56:00,GM,15,10.7,28.8804,-89.74791667,24.6055
20130911,20:52:00,GM,15,27,28.8804,-89.74791667,24.50492
20130911,22:57:00,GM,16,1.5,28.87993333,-89.7671,24.7753
20130911,22:54:00,GM,16,7.3,28.87993333,-89.7671,24.77156
20130911,22:50:00,GM,16,10.5,28.87993333,-89.7671,24.765755
20130911,22:47:00,GM,16,27,28.87993333,-89.7671,24.679205
20130912,18:42:00,GM,17,0,29.74458333,-91.62123333,27.780575
20130912,19:34:00,GM,18,0,29.69991667,-91.72945,27.47437
20130912,19:57:00,GM,19,0,29.69378333,-91.77014444,27.23732
20130912,20:21:00,GM,21,0,29.68006667,-91.8491,27.32776
20130912,20:57:00,GM,20,0,29.65458333,-91.9101,26.9996
20130912,21:34:00,GM,23,0,29.61552222,-91.99697778,26.851685
20130912,12:50:00,GM,28,1.6,29.29981667,-91.90731667,27.058845
20130912,12:47:00,GM,28,6,29.29981667,-91.90731667,27.04477
20130912,15:21:00,GM,29,1.6,29.27233333,-91.92273333,27.53429
20130912,15:18:00,GM,29,5.6,29.27233333,-91.92273333,27.232251
20130912,16:54:00,GM,30,1.4,29.2509,-91.947,27.58274
20130912,16:51:00,GM,30,5.9,29.2509,-91.947,27.575885
20130912,18:46:00,GM,31,1.8,29.23426667,-91.993,27.75538
20130912,18:43:00,GM,31,6.2,29.23426667,-91.993,27.774565
20130912,20:16:00,GM,32,1.9,29.23676667,-92.02956667,27.344365
20130912,20:14:00,GM,32,6.7,29.23676667,-92.02956667,27.335095
20130912,21:13:00,GM,33,1.6,29.24158333,-92.05096667,26.923758
20130912,21:10:00,GM,33,6.4,29.24158333,-92.05096667,26.926329
20130913,12:30:00,GM,34,1.4,29.02986667,-92.76756667,31.99534
20130913,12:27:00,GM,34,9.5,29.02986667,-92.76756667,32.00017
20130913,12:24:00,GM,34,19.8,29.02986667,-92.76756667,31.99545
20130913,14:18:00,GM,35,2,29.04385,-92.76546667,31.960045
20130913,14:16:00,GM,35,10,29.04385,-92.76546667,31.962475
20130913,14:12:00,GM,35,20.5,29.04385,-92.76546667,31.979105
20130913,16:22:00,GM,36,1.3,29.05043333,-92.77071667,31.985025
